21.286, 6.128
21.332, 6.128
21.378, 6.195
21.425, 6.262
21.471, 6.262
21.517, 6.33
21.564, 6.33
21.609, 6.33
21.656, 6.33
21.702, 6.397
21.749, 6.398
21.795, 6.465
21.842, 6.465
21.888, 6.465
21.934, 6.532
21.98, 6.533
22.027, 6.6
22.073, 6.667
22.12, 6.667
22.166, 6.734
22.212, 6.734
22.259, 6.734
22.305, 6.734
22.351, 6.734
22.398, 6.802
22.444, 6.803
22.49, 6.803
22.537, 6.736
22.583, 6.736
22.629, 6.736
22.676, 6.736
22.722, 6.669
22.768, 6.669
22.815, 6.669
22.861, 6.601
22.907, 6.603
22.954, 6.603
23.0, 6.603
23.046, 6.603
23.093, 6.603
23.139, 6.603
23.185, 6.671
23.232, 6.671
23.278, 6.671
23.324, 6.671
23.371, 6.671
23.417, 6.671
23.463, 6.671
23.51, 6.672
23.556, 6.672
23.601, 6.605
23.649, 6.605
23.694, 6.605
23.741, 6.605
23.788, 6.605
23.834, 6.672
23.88, 6.673
23.927, 6.673
23.972, 6.74
24.019, 6.74
24.066, 6.74
24.112, 6.673
24.158, 6.673
24.205, 6.674
24.251, 6.674
24.297, 6.674
24.343, 6.607
24.39, 6.607
24.436, 6.54
24.483, 6.54
24.529, 6.54
24.575, 6.472
24.621, 6.472
24.668, 6.474
24.714, 6.474
24.761, 6.474
24.807, 6.541
24.853, 6.541
24.9, 6.541
24.946, 6.542
24.992, 6.475
25.039, 6.408
25.085, 6.408
25.131, 6.341
25.178, 6.274
25.224, 6.274
25.27, 6.207
25.317, 6.207
25.363, 6.274
25.409, 6.274
25.456, 6.274
25.502, 6.342
25.548, 6.342
25.595, 6.275
25.641, 6.275
25.687, 6.208
25.734, 6.141
25.78, 6.141
25.826, 6.141
25.873, 6.141
25.919, 6.142
25.964, 6.075
26.012, 6.075
26.058, 6.075
26.104, 6.075
26.151, 6.075
26.197, 6.075
26.242, 6.075
26.29, 6.076
26.336, 6.009
26.382, 6.009
26.429, 6.009
26.475, 6.009
26.521, 6.009
26.568, 6.009
26.613, 6.009
26.66, 6.009
26.706, 6.01
26.753, 5.943
26.799, 5.943
26.846, 5.943
26.892, 5.943
26.938, 5.943
26.984, 5.943
27.031, 5.943
27.077, 5.944
27.124, 5.944
27.17, 5.877
27.216, 5.877
27.263, 5.877
27.309, 5.877
27.355, 5.877
27.402, 5.877
27.448, 5.878
27.494, 5.878
27.541, 5.811
27.587, 5.811
27.633, 5.811
27.68, 5.811
27.726, 5.811
27.772, 5.744
27.819, 5.744
27.865, 5.677
27.911, 5.609
27.958, 5.609
28.004, 5.543
28.05, 5.544
28.097, 5.544
28.143, 5.544
28.189, 5.544
28.236, 5.544
28.282, 5.476
28.328, 5.476
28.375, 5.476
28.421, 5.41
28.467, 5.411
28.514, 5.411
28.56, 5.411
28.605, 5.411
28.653, 5.411
28.698, 5.411
28.745, 5.411
28.792, 5.412
28.838, 5.412
28.884, 5.479
28.931, 5.546
28.976, 5.546
29.023, 5.547
29.069, 5.547
29.116, 5.48
29.069, 5.681
29.116, 5.815
29.162, 5.748
29.208, 5.749
29.255, 5.749
29.301, 5.682
29.347, 5.682
29.394, 5.682
29.44, 5.682
29.486, 5.615
29.533, 5.615
29.579, 5.548
29.625, 5.548
29.672, 5.548
29.718, 5.48
29.764, 5.482
29.811, 5.482
29.857, 5.482
29.903, 5.415
29.95, 5.415
29.996, 5.415
30.042, 5.347
30.089, 5.347
30.135, 5.347
30.181, 5.281
30.228, 5.282
30.274, 5.282
30.32, 5.282
30.367, 5.282
30.413, 5.282
30.459, 5.282
30.506, 5.215
30.552, 5.215
30.597, 5.216
30.645, 5.216
30.69, 5.216
30.737, 5.216
30.784, 5.216
30.83, 5.082
30.876, 5.082
30.923, 5.082
30.968, 5.082
31.015, 5.015
31.062, 4.948
31.108, 5.016
31.154, 5.083
31.201, 5.016
31.246, 5.016
31.293, 4.882
31.34, 4.882
31.386, 4.815
31.432, 4.748
31.479, 4.681
31.525, 4.681
31.571, 4.613
31.617, 4.547
31.664, 4.547
31.71, 4.48
31.757, 4.48
31.803, 4.413
31.849, 4.413
31.896, 4.346
31.942, 4.279
31.988, 4.28
32.035, 4.213
32.081, 4.213
32.127, 4.146
32.174, 4.146
32.22, 4.079
32.266, 4.012
32.313, 4.012
32.359, 3.944
32.405, 3.944
32.452, 3.878
32.498, 3.811
32.544, 3.811
32.591, 3.744
32.637, 3.677
32.683, 3.677
32.73, 3.609
32.776, 3.609
32.822, 3.611
32.869, 3.611
32.915, 3.611
32.96, 3.544
33.008, 3.476
33.054, 3.476
33.1, 3.41
33.147, 3.41
33.193, 3.41
33.238, 3.41
33.286, 3.343
33.332, 3.343
33.378, 3.277
33.425, 3.209
33.471, 3.008
33.517, 2.94
33.564, 2.874
33.609, 2.807
33.656, 2.807
33.702, 2.875
33.749, 2.942
33.795, 3.009
33.842, 3.009
33.888, 3.009
33.934, 3.01
33.98, 2.943
34.027, 2.943
34.073, 2.943
34.12, 2.943
34.166, 2.943
34.212, 2.943
34.259, 2.943
34.305, 2.944
34.351, 2.944
34.398, 2.944
34.444, 2.944
34.49, 2.877
34.537, 2.877
34.583, 2.877
34.629, 2.81
34.676, 2.742
34.722, 2.676
34.768, 2.542
34.815, 2.475
34.861, 2.408
34.907, 2.341
34.954, 2.341
35.0, 2.274
35.046, 2.207
35.093, 2.274
35.139, 2.409
35.185, 2.476
35.232, 2.543
35.278, 2.544
35.324, 2.544
35.371, 2.544
35.417, 2.544
35.463, 2.544
35.51, 2.544
35.556, 2.544
35.601, 2.545
35.649, 2.545
35.694, 2.545
35.741, 2.545
35.788, 2.612
35.834, 2.612
35.88, 2.613
35.927, 2.613
35.972, 2.613
36.019, 2.613
36.066, 2.613
36.112, 2.613
36.158, 2.613
36.205, 2.613
36.251, 2.613
36.297, 2.613
36.343, 2.613
36.39, 2.613
36.436, 2.613
36.483, 2.613
36.529, 2.613
36.575, 2.615
36.621, 2.615
36.668, 2.615
36.714, 2.615
36.761, 2.615
36.807, 2.548
36.853, 2.548
36.9, 2.548
36.946, 2.549
36.992, 2.549
37.039, 2.549
37.085, 2.549
37.131, 2.549
37.178, 2.549
37.224, 2.684
37.27, 2.818
37.317, 3.02
37.363, 3.221
37.409, 3.221
37.456, 3.222
37.502, 3.222
37.548, 3.222
37.595, 3.222
37.641, 3.155
37.687, 3.088
37.734, 3.088
37.78, 3.088
37.826, 3.088
37.873, 3.089
37.919, 3.022
37.964, 3.022
